Player Name,Position,Team,Total Fantasy Points,Opposing Team Rank
Ryan Tannehill,MIA,QB,23.9,20
Eli Manning,NYG,QB,19.88,20
Ben Roethlisberger,PIT,QB,19.28,24
Baker Mayfield,CLE,QB,13.72,23
Derek Carr,OAK,QB,18.78,22
Carson Wentz,PHI,QB,18.82,8
Taylor Heinicke,CAR,QB,1.32,15
Tom Brady,NWE,QB,26.62,16
Josh Johnson,WAS,QB,20.3,10
Dak Prescott,DAL,QB,24.4,27
Andrew Luck,IND,QB,23.56,19
Aaron Rodgers,GNB,QB,20.24,19
Nick Mullens,SFO,QB,18.28,9
Lamar Jackson,BAL,QB,18.58,31
Philip Rivers,LAC,QB,13.5,32
Deshaun Watson,HOU,QB,18.18,12
Matt Ryan,ATL,QB,20.48,18
Jeff Driskel,CIN,QB,12.0,13
Johnny Hekker,LAR,P,0.28,13
Patrick Mahomes,KAN,QB,20.78,2
Drew Brees,NOR,QB,13.94,28
Kirk Cousins,MIN,QB,10.82,14
Sam Darnold,NYJ,QB,9.8,1
Cody Kessler,JAX,QB,13.3,5
Case Keenum,DEN,QB,13.84,25
Marcus Mariota,TEN,QB,5.78,7
Matthew Stafford,DET,QB,4.74,6
Jameis Winston,TAM,QB,19.22,30
Cam Newton,CAR,QB,10.9,15
Josh Rosen,ARI,QB,7.9,21
Josh Allen,BUF,QB,18.34,26
Robert Griffin,BAL,QB,0.0,31
Zay Jones,BUF,WR,5.2,31
Jarvis Landry,CLE,WR,24.1,27
Josh McCown,NYJ,QB,0.0,1
Russell Wilson,SEA,QB,6.98,4
Mitchell Trubisky,CHI,QB,4.7,11
Jared Goff,LAR,QB,-0.3,3
Joshua Dobbs,PIT,QB,0.46,24
Mark Sanchez,WAS,QB,-2.48,10
Kyle Lauletta,NYG,QB,-2.2,10
Derrick Henry,TEN,RB,47.8,5
Saquon Barkley,NYG,RB,29.7,5
Ezekiel Elliott,DAL,RB,31.2,14
Joe Mixon,CIN,RB,24.8,23
Jordan Howard,CHI,RB,11.3,15
Frank Gore,MIA,RB,12.6,13
Chris Carson,SEA,RB,15.0,9
Jeff Wilson,SFO,RB,10.6,17
Aaron Jones,GNB,RB,19.6,17
Spencer Ware,KAN,RB,17.9,2
Tarik Cohen,CHI,RB,12.9,15
Gus Edwards,BAL,RB,6.7,30
Nick Chubb,CLE,RB,18.3,7
Austin Ekeler,LAC,RB,17.4,31
Christian McCaffrey,CAR,RB,28.1,22
Brandon Bolden,MIA,RB,19.0,13
Elijah McGuire,NYJ,RB,17.3,24
Ito Smith,ATL,RB,10.4,19
Kenneth Dixon,BAL,RB,15.0,30
Sony Michel,NWE,RB,5.7,29
Dalvin Cook,MIN,RB,19.3,18
Zach Zenner,DET,RB,11.4,32
Mark Ingram,NOR,RB,12.3,27
Alvin Kamara,NOR,RB,13.7,27
David Johnson,ARI,RB,14.1,21
Tevin Coleman,ATL,RB,5.1,19
Rashaad Penny,SEA,RB,4.4,9
Peyton Barber,TAM,RB,5.4,3
Chris Ivory,BUF,RB,4.2,16
Wayne Gallman,NYG,RB,3.8,16
Josh Adams,PHI,RB,3.6,6
Leonard Fournette,JAX,RB,6.1,4
Royce Freeman,DEN,RB,3.6,20
LeGarrette Blount,DET,RB,5.1,32
Marlon Mack,IND,RB,9.3,8
Lamar Miller,HOU,RB,16.2,11
Doug Martin,OAK,RB,9.2,10
Phillip Lindsay,DEN,RB,15.1,20
Todd Gurley,LAR,RB,8.8,1
Theo Riddick,DET,RB,9.8,32
Jaylen Samuels,PIT,RB,16.2,26
Rod Smith,DAL,RB,6.3,14
Kenyan Drake,MIA,RB,14.9,13
Jalen Richard,OAK,RB,3.9,10
Chris Thompson,WAS,RB,6.8,25
Mike Davis,SEA,RB,3.7,9
Isaiah McKenzie,BUF,WR,16.9,31
Alfred Blue,HOU,RB,8.1,11
Elijhaa Penny,NYG,RB,4.7,11
Justin Davis,LAR,RB,1.9,1
Jamaal Williams,GNB,RB,1.7,1
Adrian Peterson,WAS,RB,2.9,25
Jacquizz Rodgers,TAM,RB,9.4,3
Chase Edmonds,ARI,RB,1.4,21
Alex Erickson,CIN,WR,1.4,8
Damien Williams,KAN,RB,19.0,2
Dion Lewis,TEN,RB,10.2,5
James White,NWE,RB,4.8,29
Justin Jackson,LAC,RB,5.5,31
Tim Patrick,DEN,WR,16.6,29
Marcus Murphy,BUF,RB,2.8,16
Adam Thielen,MIN,WR,12.8,16
Giovani Bernard,CIN,RB,4.0,23
T.J. Yeldon,JAX,RB,2.7,4
