Player Name,Position,Team,Total Fantasy Points,Opposing Team Rank
Tarik Cohen,CHI,RB,8.44,22
Carson Palmer,ARI,QB,20.92,19
Carson Wentz,PHI,QB,21.38,12
Deshaun Watson,HOU,QB,21.3,29
Kirk Cousins,WAS,QB,27.8,31
Ryan Fitzpatrick,TAM,QB,20.6,18
Philip Rivers,LAC,QB,14.32,17
Marcus Mariota,TEN,QB,14.24,26
Ben Roethlisberger,PIT,QB,11.88,24
Eli Manning,NYG,QB,9.12,15
Mitchell Trubisky,CHI,QB,9.72,2
Alex Smith,KAN,QB,15.14,6
Matt Ryan,ATL,QB,11.92,20
Jared Goff,LAR,QB,9.86,1
Josh McCown,NYJ,QB,20.26,27
Blake Bortles,JAX,QB,13.54,9
Jacoby Brissett,IND,QB,13.98,21
Tom Brady,NWE,QB,16.18,28
Case Keenum,MIN,QB,13.06,25
Drew Brees,NOR,QB,11.54,13
Jay Cutler,MIA,QB,11.94,13
C.J. Beathard,SFO,QB,13.2,13
Trevor Siemian,DEN,QB,15.94,32
Jameis Winston,TAM,QB,2.44,18
Derek Carr,OAK,QB,6.84,4
Brock Osweiler,DEN,QB,0.62,32
Aaron Rodgers,GNB,QB,0.72,3
Matthew Stafford,DET,QB,14.88,11
Joe Flacco,BAL,QB,3.4,7
Cam Newton,CAR,QB,20.66,10
Brian Hoyer,SFO,QB,1.36,10
Brett Hundley,GNB,QB,4.58,3
Kevin Hogan,CLE,QB,7.2,30
Le'Veon Bell,PIT,RB,28.1,11
Jordan Howard,CHI,RB,18.6,22
Adrian Peterson,ARI,RB,25.4,23
Derrick Henry,TEN,RB,21.5,28
Jay Ajayi,MIA,RB,13.0,28
Leonard Fournette,JAX,RB,21.8,29
Orleans Darkwa,NYG,RB,14.0,5
Todd Gurley,LAR,RB,13.0,13
Mark Ingram,NOR,RB,30.0,31
Melvin Gordon,LAC,RB,36.0,16
Alvin Kamara,NOR,RB,11.7,31
Alex Collins,BAL,RB,7.4,6
Jerick McKinnon,MIN,RB,24.9,21
Devonta Freeman,ATL,RB,9.9,27
LeGarrette Blount,PHI,RB,6.7,3
Marshawn Lynch,OAK,RB,6.3,20
D'Onta Foreman,HOU,RB,5.9,14
Isaiah Crowell,CLE,RB,9.3,12
Cordarrelle Patterson,OAK,WR,13.0,6
Ameer Abdullah,DET,RB,5.4,15
Doug Martin,TAM,RB,13.4,4
Dion Lewis,NWE,RB,11.2,19
Javorius Allen,BAL,RB,9.6,6
Frank Gore,IND,RB,8.7,8
Mike Gillislee,NWE,RB,2.4,19
Aaron Jones,GNB,RB,5.2,1
Lamar Miller,HOU,RB,11.1,14
Duke Johnson,CLE,RB,6.9,12
DeMarco Murray,TEN,RB,18.7,28
Chris Thompson,WAS,RB,17.8,25
Tevin Coleman,ATL,RB,10.6,27
Carlos Hyde,SFO,RB,24.5,27
Ty Montgomery,GNB,RB,4.1,1
Latavius Murray,MIN,RB,4.8,21
Wayne Gallman,NYG,RB,5.2,5
Samaje Perine,WAS,RB,13.7,25
James White,NWE,RB,8.5,19
Matt Forte,NYJ,RB,16.1,17
Elijah McGuire,NYJ,RB,2.2,17
Matt Breida,SFO,RB,5.6,17
